pair,label,regime,n_days,n_trades,win_rate_pct,total_pnl,sharpe,max_dd_pct,profit_factor,hedge_beta,adf_p_full,adf_p_stable
HDFC_ICICI,HDFC Bank / ICICI Bank,full,436,7,71.4,86.89,0.572,-55.1,4.33,0.7097,0.0195,0.0013
HDFC_ICICI,HDFC Bank / ICICI Bank,stable,397,6,83.3,93.19,1.004,-52.0,5.5,0.7097,0.0195,0.0013
INFY_TCS,Infosys / TCS,full,436,5,20.0,-110.84,-0.368,0.0,0.5,0.287,0.1796,0.3329
INFY_TCS,Infosys / TCS,stable,397,4,0.0,-307.67,-0.835,0.0,0.0,0.287,0.1796,0.3329
AXIS_KOTAK,Axis Bank / Kotak Mahindra Bank,full,436,5,20.0,-99.52,-0.359,0.0,0.27,0.8428,0.2364,0.4529
AXIS_KOTAK,Axis Bank / Kotak Mahindra Bank,stable,397,4,25.0,-92.36,-0.657,0.0,0.24,0.8428,0.2364,0.4529
